brand_name,brand_slug,model_name,model_slug,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
Mercedes-Benz,mercedes-benz,Clk,clk,55 AMG Cabriolet,55-amg-cabriolet,https://www.carwale.com/mercedes-benz-cars/clk/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/clk/,2026-06-16 15:58:24
Mercedes-Benz,mercedes-benz,Clk,clk,55 AMG Coupe,55-amg-coupe,https://www.carwale.com/mercedes-benz-cars/clk/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/clk/,2026-06-16 15:58:24
Mercedes-Benz,mercedes-benz,Slk,slk,350,350,https://www.carwale.com/mercedes-benz-cars/slk/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/slk/,2026-06-16 15:58:24
Mercedes-Benz,mercedes-benz,Slk,slk,55 AMG,55-amg,https://www.carwale.com/mercedes-benz-cars/slk/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/slk/,2026-06-16 15:58:24
Mercedes-Benz,mercedes-benz,Cls,cls,300d,300d,https://www.carwale.com/mercedes-benz-cars/cls/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/cls/,2026-06-16 15:58:24
Mercedes-Benz,mercedes-benz,Cls,cls,300d [2018-2019],300d-2018-2019,https://www.carwale.com/mercedes-benz-cars/cls/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/cls/,2026-06-16 15:58:24
Mercedes-Benz,mercedes-benz,Amg E53,amg-e53,4 MATIC,4-matic,https://www.carwale.com/mercedes-benz-cars/amg-e53/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/amg-e53/,2026-06-16 15:58:24
Mercedes-Benz,mercedes-benz,Amg E53,amg-e53,4MATIC Plus [2021-2023],4matic-plus-2021-2023,https://www.carwale.com/mercedes-benz-cars/amg-e53/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/amg-e53/,2026-06-16 15:58:24
Mercedes-Benz,mercedes-benz,Amg E53,amg-e53,4matic-plus,4matic-plus,https://www.carwale.com/mercedes-benz-cars/amg-e53/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/amg-e53/,2026-06-16 15:58:24
Mercedes-Benz,mercedes-benz,Mclass,mclass,M Guard,m-guard,https://www.carwale.com/mercedes-benz-cars/mclass/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/mclass/,2026-06-16 15:58:25
Mercedes-Benz,mercedes-benz,Mclass,mclass,ML 250 CDI,ml-250-cdi,https://www.carwale.com/mercedes-benz-cars/mclass/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/mclass/,2026-06-16 15:58:25
Mercedes-Benz,mercedes-benz,Mclass,mclass,ML 350 CDI,ml-350-cdi,https://www.carwale.com/mercedes-benz-cars/mclass/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/mclass/,2026-06-16 15:58:25
Mercedes-Benz,mercedes-benz,Mclass,mclass,ML 63 AMG,ml-63-amg,https://www.carwale.com/mercedes-benz-cars/mclass/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/mclass/,2026-06-16 15:58:25
Mercedes-Benz,mercedes-benz,Mbclass,mbclass,100 D2.5,100-d2-5,https://www.carwale.com/mercedes-benz-cars/mbclass/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/mbclass/,2026-06-16 15:58:25
Mercedes-Benz,mercedes-benz,Mbclass,mbclass,140,140,https://www.carwale.com/mercedes-benz-cars/mbclass/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/mbclass/,2026-06-16 15:58:25
Mercedes-Benz,mercedes-benz,Gl,gl,350 CDI,350-cdi,https://www.carwale.com/mercedes-benz-cars/gl/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/gl/,2026-06-16 15:58:25
Mercedes-Benz,mercedes-benz,Gl,gl,63 AMG,63-amg,https://www.carwale.com/mercedes-benz-cars/gl/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/gl/,2026-06-16 15:58:25
Mercedes-Benz,mercedes-benz,Amg Gt,amg-gt,R Coupe,r-coupe,https://www.carwale.com/mercedes-benz-cars/amg-gt/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/amg-gt/,2026-06-16 15:58:25
Mercedes-Benz,mercedes-benz,Amg Gt,amg-gt,R [2017-2019],r-2017-2019,https://www.carwale.com/mercedes-benz-cars/amg-gt/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/amg-gt/,2026-06-16 15:58:25
Mercedes-Benz,mercedes-benz,Amg Gt,amg-gt,R [2019-2020],r-2019-2020,https://www.carwale.com/mercedes-benz-cars/amg-gt/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/amg-gt/,2026-06-16 15:58:25
Mercedes-Benz,mercedes-benz,Amg Gt,amg-gt,Roadster,roadster,https://www.carwale.com/mercedes-benz-cars/amg-gt/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/amg-gt/,2026-06-16 15:58:25
Mercedes-Benz,mercedes-benz,Amg Gt,amg-gt,Roadster [2017-2019],roadster-2017-2019,https://www.carwale.com/mercedes-benz-cars/amg-gt/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/amg-gt/,2026-06-16 15:58:25
Mercedes-Benz,mercedes-benz,Amg Gt,amg-gt,S,s,https://www.carwale.com/mercedes-benz-cars/amg-gt/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/amg-gt/,2026-06-16 15:58:25
Mercedes-Benz,mercedes-benz,Rclass,rclass,R350 4MATIC,r350-4matic,https://www.carwale.com/mercedes-benz-cars/rclass/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/rclass/,2026-06-16 15:58:25
Mercedes-Benz,mercedes-benz,Rclass,rclass,R350 CDI 4Matic,r350-cdi-4matic,https://www.carwale.com/mercedes-benz-cars/rclass/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/rclass/,2026-06-16 15:58:25
Mercedes-Benz,mercedes-benz,190,190,D,d,https://www.carwale.com/mercedes-benz-cars/190/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/190/,2026-06-16 15:58:26
Mercedes-Benz,mercedes-benz,190,190,W110,w110,https://www.carwale.com/mercedes-benz-cars/190/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/190/,2026-06-16 15:58:26
Mercedes-Benz,mercedes-benz,B Class,b-class,B 180 Night Edition,b-180-night-edition,https://www.carwale.com/mercedes-benz-cars/b-class/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/b-class/,2026-06-16 15:58:26
Mercedes-Benz,mercedes-benz,B Class,b-class,B 180 Sport,b-180-sport,https://www.carwale.com/mercedes-benz-cars/b-class/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/b-class/,2026-06-16 15:58:26
Mercedes-Benz,mercedes-benz,B Class,b-class,B 200 Night Edition,b-200-night-edition,https://www.carwale.com/mercedes-benz-cars/b-class/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/b-class/,2026-06-16 15:58:26
Mercedes-Benz,mercedes-benz,B Class,b-class,B 200 Sport CDI,b-200-sport-cdi,https://www.carwale.com/mercedes-benz-cars/b-class/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/b-class/,2026-06-16 15:58:26
Mercedes-Benz,mercedes-benz,Sdl,sdl,3.5,3-5,https://www.carwale.com/mercedes-benz-cars/sdl/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/sdl/,2026-06-16 15:58:26
Mercedes-Benz,mercedes-benz,Viano,viano,AT,at,https://www.carwale.com/mercedes-benz-cars/viano/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/viano/,2026-06-16 15:58:26
Mercedes-Benz,mercedes-benz,Viano,viano,MT,mt,https://www.carwale.com/mercedes-benz-cars/viano/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/viano/,2026-06-16 15:58:26
Mercedes-Benz,mercedes-benz,S Coupe,s-coupe,S 500,s-500,https://www.carwale.com/mercedes-benz-cars/s-coupe/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/s-coupe/,2026-06-16 15:58:26
Mercedes-Benz,mercedes-benz,S Coupe,s-coupe,S 63 AMG,s-63-amg,https://www.carwale.com/mercedes-benz-cars/s-coupe/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/s-coupe/,2026-06-16 15:58:26
Mercedes-Benz,mercedes-benz,S Coupe,s-coupe,S 63 AMG 4MATIC,s-63-amg-4matic,https://www.carwale.com/mercedes-benz-cars/s-coupe/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/s-coupe/,2026-06-16 15:58:26
Mercedes-Benz,mercedes-benz,S Coupe,s-coupe,S 63 AMG [2015-2018],s-63-amg-2015-2018,https://www.carwale.com/mercedes-benz-cars/s-coupe/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/s-coupe/,2026-06-16 15:58:26
Mercedes-Benz,mercedes-benz,S Coupe,s-coupe,S 63 AMG [2018-2019],s-63-amg-2018-2019,https://www.carwale.com/mercedes-benz-cars/s-coupe/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/s-coupe/,2026-06-16 15:58:26
Mercedes-Benz,mercedes-benz,Slc,slc,43 AMG,43-amg,https://www.carwale.com/mercedes-benz-cars/slc/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/slc/,2026-06-16 15:58:26
Mercedes-Benz,mercedes-benz,W123,w123,200,200,https://www.carwale.com/mercedes-benz-cars/w123/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/w123/,2026-06-16 15:58:27
Mercedes-Benz,mercedes-benz,W123,w123,300,300,https://www.carwale.com/mercedes-benz-cars/w123/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/w123/,2026-06-16 15:58:27
Mercedes-Benz,mercedes-benz,W123,w123,300 D,300-d,https://www.carwale.com/mercedes-benz-cars/w123/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/w123/,2026-06-16 15:58:27
Mercedes-Benz,mercedes-benz,200,200,Diesel,diesel,https://www.carwale.com/mercedes-benz-cars/200/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/200/,2026-06-16 15:58:27
Mercedes-Benz,mercedes-benz,200,200,Petrol,petrol,https://www.carwale.com/mercedes-benz-cars/200/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/200/,2026-06-16 15:58:27
Mercedes-Benz,mercedes-benz,Glc Coupe,glc-coupe,300 4MATIC,300-4matic,https://www.carwale.com/mercedes-benz-cars/glc-coupe/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/glc-coupe/,2026-06-16 15:58:27
Mercedes-Benz,mercedes-benz,Glc Coupe,glc-coupe,300 4MATIC [2020-2023],300-4matic-2020-2023,https://www.carwale.com/mercedes-benz-cars/glc-coupe/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/glc-coupe/,2026-06-16 15:58:27
Mercedes-Benz,mercedes-benz,Glc Coupe,glc-coupe,300d 4MATIC,300d-4matic,https://www.carwale.com/mercedes-benz-cars/glc-coupe/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/glc-coupe/,2026-06-16 15:58:27
Mercedes-Benz,mercedes-benz,Glc Coupe,glc-coupe,300d 4MATIC [2020-2023],300d-4matic-2020-2023,https://www.carwale.com/mercedes-benz-cars/glc-coupe/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/glc-coupe/,2026-06-16 15:58:27
Mercedes-Benz,mercedes-benz,E Class All Terrain,e-class-all-terrain,E 220 d [2018-2019],e-220-d-2018-2019,https://www.carwale.com/mercedes-benz-cars/e-class-all-terrain/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/e-class-all-terrain/,2026-06-16 15:58:27
Mercedes-Benz,mercedes-benz,E Class All Terrain,e-class-all-terrain,E 220d 4MATIC,e-220d-4matic,https://www.carwale.com/mercedes-benz-cars/e-class-all-terrain/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/e-class-all-terrain/,2026-06-16 15:58:27
Mercedes-Benz,mercedes-benz,C Coupe,c-coupe,43 AMG 4MATIC,43-amg-4matic,https://www.carwale.com/mercedes-benz-cars/c-coupe/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/c-coupe/,2026-06-16 15:58:27
Mercedes-Benz,mercedes-benz,C Coupe,c-coupe,43 AMG [2019-2019],43-amg-2019-2019,https://www.carwale.com/mercedes-benz-cars/c-coupe/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/c-coupe/,2026-06-16 15:58:27
Mercedes-Benz,mercedes-benz,C Coupe,c-coupe,C 63 AMG,c-63-amg,https://www.carwale.com/mercedes-benz-cars/c-coupe/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/c-coupe/,2026-06-16 15:58:27
Mercedes-Benz,mercedes-benz,Eqc,eqc,400 4MATIC,400-4matic,https://www.carwale.com/mercedes-benz-cars/eqc/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/eqc/,2026-06-16 15:58:27
Mercedes-Benz,mercedes-benz,Amg A35,amg-a35,4MATIC,4matic,https://www.carwale.com/mercedes-benz-cars/amg-a35/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/amg-a35/,2026-06-16 15:58:28
Mercedes-Benz,mercedes-benz,Amg A35,amg-a35,4MATIC [2021-2023],4matic-2021-2023,https://www.carwale.com/mercedes-benz-cars/amg-a35/,carwale_versions,https://www.carwale.com/mercedes-benz-cars/amg-a35/,2026-06-16 15:58:28
Mini,mini,Countryman C,countryman-c,Cooper,cooper,https://www.carwale.com/mini-cars/countryman-c/,carwale_versions,https://www.carwale.com/mini-cars/countryman-c/,2026-06-16 15:58:28
Mini,mini,Countryman C,countryman-c,Cooper S Convertible,cooper-s-convertible,https://www.carwale.com/mini-cars/countryman-c/,carwale_versions,https://www.carwale.com/mini-cars/countryman-c/,2026-06-16 15:58:28
Mini,mini,Countryman C,countryman-c,Cooper SE,cooper-se,https://www.carwale.com/mini-cars/countryman-c/,carwale_versions,https://www.carwale.com/mini-cars/countryman-c/,2026-06-16 15:58:28
Mini,mini,Countryman C,countryman-c,Countryman,countryman,https://www.carwale.com/mini-cars/countryman-c/,carwale_versions,https://www.carwale.com/mini-cars/countryman-c/,2026-06-16 15:58:28
Mini,mini,Countryman C,countryman-c,Countryman Electric,countryman-electric,https://www.carwale.com/mini-cars/countryman-c/,carwale_versions,https://www.carwale.com/mini-cars/countryman-c/,2026-06-16 15:58:28
Mini,mini,Countryman C,countryman-c,Twin Turbo Petrol Turbo Automatic,twin-turbo-petrol-turbo-automatic,https://www.carwale.com/mini-cars/countryman-c/,carwale_versions,https://www.carwale.com/mini-cars/countryman-c/,2026-06-16 15:58:28
Mini,mini,Cooper,cooper,Classic Pack,classic-pack,https://www.carwale.com/mini-cars/cooper/,carwale_versions,https://www.carwale.com/mini-cars/cooper/,2026-06-16 15:58:28
Mini,mini,Cooper,cooper,Favoured Pack,favoured-pack,https://www.carwale.com/mini-cars/cooper/,carwale_versions,https://www.carwale.com/mini-cars/cooper/,2026-06-16 15:58:28
Mini,mini,Cooper,cooper,GP Inspired Edition Petrol Turbo Automatic,gp-inspired-edition-petrol-turbo-automatic,https://www.carwale.com/mini-cars/cooper/,carwale_versions,https://www.carwale.com/mini-cars/cooper/,2026-06-16 15:58:28
Mini,mini,Cooper,cooper,JCW,jcw,https://www.carwale.com/mini-cars/cooper/,carwale_versions,https://www.carwale.com/mini-cars/cooper/,2026-06-16 15:58:28
Mini,mini,Cooper,cooper,S,s,https://www.carwale.com/mini-cars/cooper/,carwale_versions,https://www.carwale.com/mini-cars/cooper/,2026-06-16 15:58:28
Mini,mini,Cooper,cooper,S Victory Edition Petrol Turbo Automatic,s-victory-edition-petrol-turbo-automatic,https://www.carwale.com/mini-cars/cooper/,carwale_versions,https://www.carwale.com/mini-cars/cooper/,2026-06-16 15:58:28
Mini,mini,Cooper S Convertible,cooper-s-convertible,FWD Petrol Turbo Automatic,fwd-petrol-turbo-automatic,https://www.carwale.com/mini-cars/cooper-s-convertible/,carwale_versions,https://www.carwale.com/mini-cars/cooper-s-convertible/,2026-06-16 15:58:28
Mini,mini,Cooper S Convertible,cooper-s-convertible,JCW Pack Petrol Turbo Automatic,jcw-pack-petrol-turbo-automatic,https://www.carwale.com/mini-cars/cooper-s-convertible/,carwale_versions,https://www.carwale.com/mini-cars/cooper-s-convertible/,2026-06-16 15:58:28
Mini,mini,Countryman,countryman,Cooper SD,cooper-sd,https://www.carwale.com/mini-cars/countryman/,carwale_versions,https://www.carwale.com/mini-cars/countryman/,2026-06-16 15:58:28
Mini,mini,Countryman,countryman,JCW All4,jcw-all4,https://www.carwale.com/mini-cars/countryman/,carwale_versions,https://www.carwale.com/mini-cars/countryman/,2026-06-16 15:58:28
Mini,mini,Cooper Se,cooper-se,3-Door,3-door,https://www.carwale.com/mini-cars/cooper-se/,carwale_versions,https://www.carwale.com/mini-cars/cooper-se/,2026-06-16 15:58:29
Mini,mini,Cooper Se,cooper-se,Charged Edition,charged-edition,https://www.carwale.com/mini-cars/cooper-se/,carwale_versions,https://www.carwale.com/mini-cars/cooper-se/,2026-06-16 15:58:29
Mini,mini,Countryman Electric,countryman-electric,Classic Pack 2WD 64.6 kWh,classic-pack-2wd-64-6-kwh,https://www.carwale.com/mini-cars/countryman-electric/,carwale_versions,https://www.carwale.com/mini-cars/countryman-electric/,2026-06-16 15:58:29
Mini,mini,Countryman Electric,countryman-electric,E 2WD 64.6 kWh,e-2wd-64-6-kwh,https://www.carwale.com/mini-cars/countryman-electric/,carwale_versions,https://www.carwale.com/mini-cars/countryman-electric/,2026-06-16 15:58:29
Mini,mini,Countryman Electric,countryman-electric,Favoured Pack 2WD 64.6 kWh,favoured-pack-2wd-64-6-kwh,https://www.carwale.com/mini-cars/countryman-electric/,carwale_versions,https://www.carwale.com/mini-cars/countryman-electric/,2026-06-16 15:58:29
Mini,mini,Countryman Electric,countryman-electric,SE All4 AWD 64.6 kWh,se-all4-awd-64-6-kwh,https://www.carwale.com/mini-cars/countryman-electric/,carwale_versions,https://www.carwale.com/mini-cars/countryman-electric/,2026-06-16 15:58:29
Mini,mini,Clubman,clubman,Cooper S,cooper-s,https://www.carwale.com/mini-cars/clubman/,carwale_versions,https://www.carwale.com/mini-cars/clubman/,2026-06-16 15:58:29
Mini,mini,Cooper Jcw,cooper-jcw,Hatchback,hatchback,https://www.carwale.com/mini-cars/cooper-jcw/,carwale_versions,https://www.carwale.com/mini-cars/cooper-jcw/,2026-06-16 15:58:29
Mini,mini,Cooper Convertible,cooper-convertible,S,s,https://www.carwale.com/mini-cars/cooper-convertible/,carwale_versions,https://www.carwale.com/mini-cars/cooper-convertible/,2026-06-16 15:58:30
Mini,mini,Cooper Convertible,cooper-convertible,S (Steptronic Sport),s-steptronic-sport,https://www.carwale.com/mini-cars/cooper-convertible/,carwale_versions,https://www.carwale.com/mini-cars/cooper-convertible/,2026-06-16 15:58:30
Mini,mini,Cooper Convertible,cooper-convertible,S [2018-2020],s-2018-2020,https://www.carwale.com/mini-cars/cooper-convertible/,carwale_versions,https://www.carwale.com/mini-cars/cooper-convertible/,2026-06-16 15:58:30
Mini,mini,Cooper Convertible,cooper-convertible,S [2020-2021],s-2020-2021,https://www.carwale.com/mini-cars/cooper-convertible/,carwale_versions,https://www.carwale.com/mini-cars/cooper-convertible/,2026-06-16 15:58:30
Mini,mini,Cooper Convertible,cooper-convertible,S [2021-2022],s-2021-2022,https://www.carwale.com/mini-cars/cooper-convertible/,carwale_versions,https://www.carwale.com/mini-cars/cooper-convertible/,2026-06-16 15:58:30
Nissan,nissan,Tekton,tekton,Gravite,gravite,https://www.carwale.com/nissan-cars/tekton/,carwale_versions,https://www.carwale.com/nissan-cars/tekton/,2026-06-16 15:58:30
Nissan,nissan,Tekton,tekton,Magnite,magnite,https://www.carwale.com/nissan-cars/tekton/,carwale_versions,https://www.carwale.com/nissan-cars/tekton/,2026-06-16 15:58:30
Nissan,nissan,Tekton,tekton,N-Connecta Petrol Automatic (DCT),n-connecta-petrol-automatic-dct,https://www.carwale.com/nissan-cars/tekton/,carwale_versions,https://www.carwale.com/nissan-cars/tekton/,2026-06-16 15:58:30
Nissan,nissan,Tekton,tekton,N-Connecta Petrol Manual,n-connecta-petrol-manual,https://www.carwale.com/nissan-cars/tekton/,carwale_versions,https://www.carwale.com/nissan-cars/tekton/,2026-06-16 15:58:30
Nissan,nissan,Tekton,tekton,Tekna Plus Hybrid (Electric + Petrol) Automatic (TC),tekna-plus-hybrid-electric-petrol-automatic-tc,https://www.carwale.com/nissan-cars/tekton/,carwale_versions,https://www.carwale.com/nissan-cars/tekton/,2026-06-16 15:58:30
Nissan,nissan,Tekton,tekton,Tekna Plus Petrol Automatic (DCT),tekna-plus-petrol-automatic-dct,https://www.carwale.com/nissan-cars/tekton/,carwale_versions,https://www.carwale.com/nissan-cars/tekton/,2026-06-16 15:58:30
Nissan,nissan,Tekton,tekton,Tekna Plus Petrol Manual,tekna-plus-petrol-manual,https://www.carwale.com/nissan-cars/tekton/,carwale_versions,https://www.carwale.com/nissan-cars/tekton/,2026-06-16 15:58:30
Nissan,nissan,Tekton,tekton,Visia Petrol Manual,visia-petrol-manual,https://www.carwale.com/nissan-cars/tekton/,carwale_versions,https://www.carwale.com/nissan-cars/tekton/,2026-06-16 15:58:30
Nissan,nissan,Tekton,tekton,X-Trail,x-trail,https://www.carwale.com/nissan-cars/tekton/,carwale_versions,https://www.carwale.com/nissan-cars/tekton/,2026-06-16 15:58:30
Nissan,nissan,Gravite,gravite,Acenta CNG 1.0L Manual,acenta-cng-1-0l-manual,https://www.carwale.com/nissan-cars/gravite/,carwale_versions,https://www.carwale.com/nissan-cars/gravite/,2026-06-16 15:58:30
Nissan,nissan,Gravite,gravite,Acenta Petrol 1.0L Manual,acenta-petrol-1-0l-manual,https://www.carwale.com/nissan-cars/gravite/,carwale_versions,https://www.carwale.com/nissan-cars/gravite/,2026-06-16 15:58:30
Nissan,nissan,Gravite,gravite,N-Connecta CNG 1.0L Manual,n-connecta-cng-1-0l-manual,https://www.carwale.com/nissan-cars/gravite/,carwale_versions,https://www.carwale.com/nissan-cars/gravite/,2026-06-16 15:58:30
Nissan,nissan,Gravite,gravite,N-Connecta Petrol 1.0L Automatic,n-connecta-petrol-1-0l-automatic,https://www.carwale.com/nissan-cars/gravite/,carwale_versions,https://www.carwale.com/nissan-cars/gravite/,2026-06-16 15:58:30
Nissan,nissan,Gravite,gravite,N-Connecta Petrol 1.0L Manual,n-connecta-petrol-1-0l-manual,https://www.carwale.com/nissan-cars/gravite/,carwale_versions,https://www.carwale.com/nissan-cars/gravite/,2026-06-16 15:58:30
Nissan,nissan,Gravite,gravite,Tekna CNG 1.0L Manual,tekna-cng-1-0l-manual,https://www.carwale.com/nissan-cars/gravite/,carwale_versions,https://www.carwale.com/nissan-cars/gravite/,2026-06-16 15:58:30
Nissan,nissan,Gravite,gravite,Tekna LE CNG 1.0L Manual,tekna-le-cng-1-0l-manual,https://www.carwale.com/nissan-cars/gravite/,carwale_versions,https://www.carwale.com/nissan-cars/gravite/,2026-06-16 15:58:30
Nissan,nissan,Gravite,gravite,Tekna LE Petrol 1.0L Automatic,tekna-le-petrol-1-0l-automatic,https://www.carwale.com/nissan-cars/gravite/,carwale_versions,https://www.carwale.com/nissan-cars/gravite/,2026-06-16 15:58:30
Nissan,nissan,Gravite,gravite,Tekna LE Petrol 1.0L Manual,tekna-le-petrol-1-0l-manual,https://www.carwale.com/nissan-cars/gravite/,carwale_versions,https://www.carwale.com/nissan-cars/gravite/,2026-06-16 15:58:30
Nissan,nissan,Gravite,gravite,Tekna Petrol 1.0L Automatic,tekna-petrol-1-0l-automatic,https://www.carwale.com/nissan-cars/gravite/,carwale_versions,https://www.carwale.com/nissan-cars/gravite/,2026-06-16 15:58:30
Nissan,nissan,Gravite,gravite,Tekna Petrol 1.0L Manual,tekna-petrol-1-0l-manual,https://www.carwale.com/nissan-cars/gravite/,carwale_versions,https://www.carwale.com/nissan-cars/gravite/,2026-06-16 15:58:30
Nissan,nissan,Gravite,gravite,Tekna Petrol 1.0L Manual CNG,tekna-petrol-1-0l-manual-cng,https://www.carwale.com/nissan-cars/gravite/,carwale_versions,https://www.carwale.com/nissan-cars/gravite/,2026-06-16 15:58:30
Nissan,nissan,Gravite,gravite,Visia CNG 1.0L Manual,visia-cng-1-0l-manual,https://www.carwale.com/nissan-cars/gravite/,carwale_versions,https://www.carwale.com/nissan-cars/gravite/,2026-06-16 15:58:30
Nissan,nissan,Gravite,gravite,Visia Petrol 1.0L Manual,visia-petrol-1-0l-manual,https://www.carwale.com/nissan-cars/gravite/,carwale_versions,https://www.carwale.com/nissan-cars/gravite/,2026-06-16 15:58:30
Nissan,nissan,Magnite,magnite,Acenta CNG Automatic (AMT),acenta-cng-automatic-amt,https://www.carwale.com/nissan-cars/magnite/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-16 15:58:30
Nissan,nissan,Magnite,magnite,Acenta CNG Manual,acenta-cng-manual,https://www.carwale.com/nissan-cars/magnite/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-16 15:58:30
Nissan,nissan,Magnite,magnite,Acenta Petrol Automatic (AMT),acenta-petrol-automatic-amt,https://www.carwale.com/nissan-cars/magnite/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-16 15:58:30
Nissan,nissan,Magnite,magnite,Acenta Petrol Manual,acenta-petrol-manual,https://www.carwale.com/nissan-cars/magnite/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-16 15:58:30
Nissan,nissan,Magnite,magnite,Acenta Petrol Turbo Automatic (CVT),acenta-petrol-turbo-automatic-cvt,https://www.carwale.com/nissan-cars/magnite/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-16 15:58:30
Nissan,nissan,Magnite,magnite,Kuro Edition Petrol Automatic (AMT) EZ-SHIFT,kuro-edition-petrol-automatic-amt-ez-shift,https://www.carwale.com/nissan-cars/magnite/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-16 15:58:30
Nissan,nissan,Magnite,magnite,Kuro Edition Petrol Manual B4D,kuro-edition-petrol-manual-b4d,https://www.carwale.com/nissan-cars/magnite/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-16 15:58:30
Nissan,nissan,Magnite,magnite,Kuro Edition Petrol Turbo Automatic (CVT) HRAO,kuro-edition-petrol-turbo-automatic-cvt-hrao,https://www.carwale.com/nissan-cars/magnite/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-16 15:58:30
Nissan,nissan,Magnite,magnite,Kuro Edition Petrol Turbo Manual HRAO,kuro-edition-petrol-turbo-manual-hrao,https://www.carwale.com/nissan-cars/magnite/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-16 15:58:30
Nissan,nissan,Magnite,magnite,N-Connecta CNG Automatic (AMT),n-connecta-cng-automatic-amt,https://www.carwale.com/nissan-cars/magnite/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-16 15:58:30
Nissan,nissan,Magnite,magnite,N-Connecta CNG Manual,n-connecta-cng-manual,https://www.carwale.com/nissan-cars/magnite/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-16 15:58:30
Nissan,nissan,Magnite,magnite,N-Connecta CNG Manual B4D,n-connecta-cng-manual-b4d,https://www.carwale.com/nissan-cars/magnite/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-16 15:58:30
Nissan,nissan,Magnite,magnite,N-Connecta Petrol Automatic (AMT),n-connecta-petrol-automatic-amt,https://www.carwale.com/nissan-cars/magnite/,carwale_versions,https://www.carwale.com/nissan-cars/magnite/,2026-06-16 15:58:30
